D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_03_620021.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_03_816248.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_04_320602.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_04_385618.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_04_485807.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_04_650333.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_04_821578.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_04_885034.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_05_020342.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_05_052341.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_05_120342.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_05_519417.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_05_650354.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_05_686221.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_05_915101.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_06_021071.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_06_348347.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_06_454095.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_06_549618.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_06_686539.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_06_752409.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_06_817058.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_06_887345.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_06_917740.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_06_982971.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_07_052971.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_07_152480.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_07_253478.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_07_355369.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_07_386381.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_08_586353.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_08_649986.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_08_817423.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_09_085385.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_09_115350.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_09_186008.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_09_315025.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_09_482936.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_09_652253.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_09_753769.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_09_993283.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_10_015969.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_10_150066.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_10_482131.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_10_885162.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_10_914782.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_11_115683.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_11_186399.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_11_252407.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_11_388030.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_11_451063.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_11_554964.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_12_084615.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_12_355615.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_12_430615.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_12_548651.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_12_586653.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_12_820669.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_12_882666.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_13_181719.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_13_421030.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_13_552040.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_13_748554.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_13_783164.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_14_016131.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_14_087060.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_14_420011.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_14_487389.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_15_350265.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_15_416432.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_15_482415.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_15_550750.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_15_784159.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_15_814235.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_15_857507.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_15_986468.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_16_084974.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_16_350263.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_16_949397.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_17_218184.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_17_520468.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_17_586069.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_17_620336.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_17_854492.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_18_023487.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_18_148013.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_18_226435.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_18_317580.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_18_352982.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_18_485683.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_18_750491.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_18_785076.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_18_820300.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_18_886439.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_18_949945.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_19_154212.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_19_317927.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_19_417239.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_19_818584.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_20_403863.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_20_588392.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_20_650099.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_20_980969.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_21_252233.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_21_353996.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_21_384520.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_21_717601.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_21_819570.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_21_950933.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_22_020588.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_22_349367.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_22_419439.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_22_518112.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_22_650335.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_22_823140.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_23_516241.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_23_618912.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_23_685319.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_23_885542.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_24_219458.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_24_451807.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_24_583036.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_24_984064.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_25_053258.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_25_152725.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_25_389989.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_25_517776.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_25_653144.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_25_687327.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_25_973562.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_26_050368.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_26_251478.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_26_320046.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_26_551922.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_26_852229.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_26_890898.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_27_218434.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_27_253981.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_27_486387.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_27_617510.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_27_686969.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_27_814480.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_28_186839.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_28_250209.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_28_285432.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_28_751812.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_28_887269.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_29_283315.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_29_350777.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_29_519550.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_29_622561.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_30_017242.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_30_184022.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_30_248108.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_30_349418.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_30_483337.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_30_517744.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_30_556624.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_30_617354.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_30_652831.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_30_984980.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_31_117741.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_31_716722.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_31_949244.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_31_987243.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_32_088756.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_32_120758.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_32_183757.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_32_351040.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_32_701411.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_32_726411.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_33_184469.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_33_253596.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_33_482921.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_33_782411.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_34_125354.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_34_148484.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_34_183583.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_34_219451.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_34_249564.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_34_491179.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_34_584180.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_34_648178.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_34_863369.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_35_215475.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_35_451711.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_35_685815.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_35_882345.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_35_952022.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_36_120053.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_36_223853.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_36_254507.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_36_347818.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_36_386334.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_36_417637.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_36_551165.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_37_032136.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_37_277607.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_37_552957.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_37_581662.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_37_714504.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_38_282448.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_38_317808.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_38_522758.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_38_587697.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_38_850046.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_38_886129.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_38_917842.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_39_120073.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_39_251997.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_39_351785.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_39_459640.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_40_297633.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_40_358049.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_40_565278.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_40_626966.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_40_686083.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_40_784370.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_41_249903.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_41_319086.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_41_582882.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_41_687267.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_41_821119.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_41_983728.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_42_085388.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_42_119030.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_42_149583.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_42_251474.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_42_418626.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_42_454810.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_42_483605.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_42_520668.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_42_616272.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_43_022013.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_43_237498.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_43_351230.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_43_515824.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_43_914797.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_44_683094.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_44_752730.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_44_956449.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_44_986471.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_45_016217.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_45_149527.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_45_184201.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_45_291336.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_45_321335.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_45_350704.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_45_381592.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_45_417025.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_45_486245.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_45_777935.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_45_916305.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_46_215798.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_46_256719.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_46_453050.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_46_518244.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_46_553445.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_46_614812.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_46_756461.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_46_920105.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_47_182536.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_47_223111.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_47_915583.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_47_954573.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_48_187114.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_48_315392.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_49_084660.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_49_124172.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_49_251987.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_49_315415.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_49_553314.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_49_985859.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_50_015643.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_50_284697.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_50_324390.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_50_381467.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_50_651973.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_50_820417.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_51_051440.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_51_116625.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_51_151546.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_51_251765.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_51_484479.png,,,0,,,
