C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_22_325.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_22_325.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_22_325.jpg,0,1,0,30.1902
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_22_397.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_22_397.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_22_397.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_22_467.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_22_467.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_22_467.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_22_538.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_22_538.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_22_538.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_22_611.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_22_611.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_22_611.jpg,0,1,0,30.19002
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_22_679.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_22_679.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_22_679.jpg,0,1,0,30.19025
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_22_750.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_22_750.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_22_750.jpg,0,1,0,30.19026
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_22_817.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_22_817.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_22_817.jpg,0,1,0,30.19034
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_22_885.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_22_885.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_22_885.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_22_958.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_22_958.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_22_958.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_23_029.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_23_029.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_23_029.jpg,0,1,0,30.19034
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_23_102.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_23_102.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_23_102.jpg,0.15,1,0,30.1842
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_23_176.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_23_176.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_23_176.jpg,0.3,1,0,30.1692
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_23_252.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_23_252.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_23_252.jpg,0.5000001,1,0,30.14536
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_23_321.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_23_321.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_23_321.jpg,0,1,0,30.18072
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_23_391.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_23_391.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_23_391.jpg,0,1,0,30.18699
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_23_462.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_23_462.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_23_462.jpg,0,1,0,30.18943
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_23_532.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_23_532.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_23_532.jpg,0,1,0,30.19016
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_23_603.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_23_603.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_23_603.jpg,-0.05,1,0,30.18931
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_23_676.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_23_676.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_23_676.jpg,-0.2,1,0,30.17843
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_23_743.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_23_743.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_23_743.jpg,0,1,0,30.18211
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_23_812.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_23_812.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_23_812.jpg,0,1,0,30.18946
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_23_885.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_23_885.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_23_885.jpg,0,1,0,30.19
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_23_954.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_23_954.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_23_954.jpg,0.05,1,0,30.18916
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_24_026.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_24_026.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_24_026.jpg,0.25,1,0,30.173
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_24_096.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_24_096.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_24_096.jpg,0.4,1,0,30.15607
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_24_165.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_24_165.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_24_165.jpg,0.6000001,1,0,30.13214
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_24_235.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_24_235.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_24_235.jpg,0.7500002,1,0,30.11387
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_24_308.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_24_308.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_24_308.jpg,0.9500002,1,0,30.09694
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_24_385.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_24_385.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_24_385.jpg,0,1,0,30.16864
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_24_455.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_24_455.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_24_455.jpg,0,1,0,30.17143
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_24_531.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_24_531.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_24_531.jpg,0,1,0,30.18209
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_24_598.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_24_598.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_24_598.jpg,-0.15,1,0,30.17486
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_24_672.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_24_672.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_24_672.jpg,-0.3,1,0,30.16044
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_24_747.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_24_747.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_24_747.jpg,-0.5000001,1,0,30.13843
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_24_815.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_24_815.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_24_815.jpg,-0.6500001,1,0,30.12236
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_24_892.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_24_892.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_24_892.jpg,-0.8500001,1,0,30.10538
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_24_963.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_24_963.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_24_963.jpg,0,1,0,30.16279
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_25_032.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_25_032.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_25_032.jpg,0,1,0,30.17652
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_25_105.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_25_105.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_25_105.jpg,0,1,0,30.18876
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_25_178.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_25_178.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_25_178.jpg,0,1,0,30.19081
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_25_250.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_25_250.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_25_250.jpg,0.15,1,0,30.18134
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_25_322.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_25_322.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_25_322.jpg,0.35,1,0,30.16051
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_25_394.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_25_394.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_25_394.jpg,0.5000001,1,0,30.14317
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_25_465.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_25_465.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_25_465.jpg,0.7,1,0,30.11858
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_25_533.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_25_533.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_25_533.jpg,0.8500001,1,0,30.10468
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_25_607.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_25_607.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_25_607.jpg,1,1,0,30.09466
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_25_680.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_25_680.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_25_680.jpg,1,1,0,30.11574
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_25_753.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_25_753.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_25_753.jpg,0,1,0,30.15972
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_25_828.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_25_828.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_25_828.jpg,0,1,0,30.17604
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_25_903.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_25_903.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_25_903.jpg,0,1,0,30.18717
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_25_973.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_25_973.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_25_973.jpg,0,1,0,30.18905
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_26_049.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_26_049.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_26_049.jpg,-0.2,1,0,30.17245
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_26_119.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_26_119.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_26_119.jpg,-0.4,1,0,30.15444
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_26_193.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_26_193.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_26_193.jpg,-0.5500001,1,0,30.13717
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_26_265.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_26_265.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_26_265.jpg,0,1,0,30.17574
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_26_337.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_26_337.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_26_337.jpg,0,1,0,30.18652
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_26_412.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_26_412.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_26_412.jpg,0,1,0,30.18985
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_26_482.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_26_482.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_26_482.jpg,0.15,1,0,30.18085
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_26_553.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_26_553.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_26_553.jpg,0.3,1,0,30.16942
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_26_626.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_26_626.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_26_626.jpg,0.5000001,1,0,30.14216
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_26_696.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_26_696.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_26_696.jpg,0.6500001,1,0,30.12465
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_26_764.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_26_764.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_26_764.jpg,0.8500001,1,0,30.1052
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_26_831.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_26_831.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_26_831.jpg,0,1,0,30.17301
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_26_907.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_26_907.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_26_907.jpg,0,1,0,30.18602
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_26_974.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_26_974.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_26_974.jpg,0,1,0,30.18916
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_27_052.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_27_052.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_27_052.jpg,0,1,0,30.19102
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_27_127.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_27_127.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_27_127.jpg,0.1,1,0,30.18896
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_27_194.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_27_194.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_27_194.jpg,0.25,1,0,30.17664
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_27_263.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_27_263.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_27_263.jpg,0.45,1,0,30.15295
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_27_333.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_27_333.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_27_333.jpg,0.6000001,1,0,30.13394
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_27_408.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_27_408.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_27_408.jpg,0.8000001,1,0,30.11042
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_27_483.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_27_483.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_27_483.jpg,1,1,0,30.09334
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_27_556.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_27_556.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_27_556.jpg,0,1,0,30.16991
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_27_625.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_27_625.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_27_625.jpg,0,1,0,30.17726
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_27_693.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_27_693.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_27_693.jpg,0,1,0,30.18419
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_27_763.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_27_763.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_27_763.jpg,0,1,0,30.18869
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_27_834.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_27_834.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_27_834.jpg,0,1,0,30.19016
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_27_907.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_27_907.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_27_907.jpg,0,1,0,30.19034
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_27_980.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_27_980.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_27_980.jpg,0.1,1,0,30.18839
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_28_059.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_28_059.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_28_059.jpg,0,1,0,30.19123
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_28_129.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_28_129.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_28_129.jpg,0,1,0,30.19019
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_28_199.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_28_199.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_28_199.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_28_277.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_28_277.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_28_277.jpg,0,1,0,30.19066
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_28_356.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_28_356.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_28_356.jpg,0,1,0,30.19037
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_28_436.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_28_436.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_28_436.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_28_514.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_28_514.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_28_514.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_28_587.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_28_587.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_28_587.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_28_663.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_28_663.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_28_663.jpg,0,1,0,30.1904
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_28_739.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_28_739.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_28_739.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_28_814.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_28_814.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_28_814.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_28_889.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_28_889.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_28_889.jpg,0.2,1,0,30.17986
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_28_964.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_28_964.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_28_964.jpg,0.4,1,0,30.1575
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_29_038.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_29_038.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_29_038.jpg,0.6000001,1,0,30.13311
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_29_112.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_29_112.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_29_112.jpg,0.7500002,1,0,30.11462
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_29_188.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_29_188.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_29_188.jpg,0,1,0,30.17295
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_29_265.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_29_265.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_29_265.jpg,0,1,0,30.18683
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_29_334.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_29_334.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_29_334.jpg,0,1,0,30.18946
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_44_29_406.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_44_29_406.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_44_29_406.jpg,-0.2,1,0,30.17522
