D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_39_554652.jpg,,,-5.665696666401675e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_39_588686.jpg,,,-3.7374597001759556e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_39_606999.jpg,,,-3.053003460261263e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_39_671387.jpg,,,-1.0872344709640222e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_39_687496.jpg,,,-9.120971661901832e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_39_706015.jpg,,,-7.431822294545801e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_39_730761.jpg,,,-5.59274792226497e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_39_754061.jpg,,,-4.289654766758677e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_39_859409.jpg,,,2.2942569141576433e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_39_895072.jpg,,,1.4760586064607896e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_39_914376.jpg,,,1.1911197055387038e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_39_932753.jpg,,,9.722353747317306e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_39_959258.jpg,,,7.145374984808658e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_39_982458.jpg,,,5.487662516549858e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_013854.jpg,,,3.764734645431349e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_051370.jpg,,,2.352370339153326e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_117908.jpg,,,7.871535254676459e-25,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_183447.jpg,,,2.7126189573408055e-25,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_237960.jpg,,,1.233870190586886e-25,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_256961.jpg,,,9.994253700902746e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_290471.jpg,,,6.64515848470172e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_315470.jpg,,,4.983925899379068e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_332470.jpg,,,4.136696140578257e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_390977.jpg,,,1.7164308884423065e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_445072.jpg,,,7.879311796022345e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_462073.jpg,,,6.5397568037305e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_491072.jpg,,,4.643302421697769e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_545752.jpg,,,2.104339595197175e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_562749.jpg,,,1.746667929667908e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_597751.jpg,,,1.1352910112984355e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_640280.jpg,,,6.524618921038923e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_658285.jpg,,,5.349837071852838e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_676281.jpg,,,4.387127519392557e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_735799.jpg,,,1.7759926265507411e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_804354.jpg,,,5.584503410695748e-29,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_822353.jpg,,,4.579339024692576e-29,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_854949.jpg,,,3.0866634975040485e-29,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_871949.jpg,,,2.561954016808232e-29,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_893489.jpg,,,2.0100926793596586e-29,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_910462.jpg,,,1.6689288589540434e-29,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_930980.jpg,,,1.3264929801966026e-29,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_960485.jpg,,,9.351141977209166e-30,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_40_992486.jpg,,,6.358659006001199e-30,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_41_089519.jpg,,,1.8869021761964165e-31,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_41_134520.jpg,,,1.037772263689127e-31,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_41_166546.jpg,,,7.054122997074198e-32,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_41_195519.jpg,,,5.010324705747554e-32,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_41_308735.jpg,,,-6.621487251148467e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_41_338737.jpg,,,-4.6349008885242486e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_41_366735.jpg,,,-3.3372337517590284e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_41_398735.jpg,,,-2.2693008738343553e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_41_503286.jpg,,,1.0326139630711786e-34,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_41_533284.jpg,,,7.228448412442797e-35,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_41_573284.jpg,,,4.3370890388639137e-35,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_41_601285.jpg,,,3.1226680405759176e-35,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_41_635798.jpg,,,2.0449268335633363e-35,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_41_666798.jpg,,,1.411001582364554e-35,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_41_695797.jpg,,,1.0018239608459826e-35,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_41_732306.jpg,,,6.360676801273096e-36,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_41_846820.jpg,,,-9.231502898454141e-37,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_41_894820.jpg,,,-4.800372527271993e-37,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_005334.jpg,,,5.046961487737408e-38,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_040852.jpg,,,3.254337058133221e-38,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_145859.jpg,,,-1.629192061706973e-39,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_177852.jpg,,,-1.107958305735878e-39,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_213850.jpg,,,-7.091169419486149e-40,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_248852.jpg,,,-4.609118782943491e-40,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_307851.jpg,,,-1.8897709646976527e-40,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_369851.jpg,,,-7.181167873042978e-41,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_415852.jpg,,,-3.877727650072959e-41,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_472370.jpg,,,-1.6861197632036595e-41,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_503371.jpg,,,-1.163408261009059e-41,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_534370.jpg,,,-8.027639713053636e-42,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_631418.jpg,,,-2.3699151511887483e-43,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_662927.jpg,,,-1.6231691204263024e-43,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_710529.jpg,,,-8.505091580655526e-44,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_743532.jpg,,,-5.698188953022717e-44,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_832530.jpg,,,-0.8899855613708496,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_892708.jpg,,,-0.9561893089744444,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_921709.jpg,,,-0.9688949508553109,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_42_949707.jpg,,,-0.9776037333640635,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_029709.jpg,,,-0.9955212635544242,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_079222.jpg,,,-0.9977388248801222,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_110749.jpg,,,-0.9984517065186537,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_146749.jpg,,,-0.9990090886872385,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_217265.jpg,,,-0.2945443643044602,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_266817.jpg,,,-0.14859184751125257,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_295820.jpg,,,-0.1054969581120607,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_324815.jpg,,,-0.07490757294170497,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_353329.jpg,,,-0.0535486748123295,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_387548.jpg,,,-0.035224584212818315,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_434356.jpg,,,-0.018736743273854977,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_460516.jpg,,,-0.013835166232752417,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_542672.jpg,,,-0.0024687549601182506,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_575856.jpg,,,0.330188603022551,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_606995.jpg,,,0.5387604836340583,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_635650.jpg,,,0.6709278080661296,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_666411.jpg,,,0.7721529319563101,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_696088.jpg,,,0.8397725405704554,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_722497.jpg,,,0.8820861033062836,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_752696.jpg,,,0.9176952621195446,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_855825.jpg,,,-0.028711671463704014,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_887261.jpg,,,-0.019685811589208114,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_921968.jpg,,,-0.013045218207062472,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_43_951686.jpg,,,-0.009041273414586326,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_005312.jpg,,,-0.004192859332816929,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_049313.jpg,,,-0.0023479649988598222,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_079313.jpg,,,-0.0016435537790208978,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_110312.jpg,,,0.3088529948145973,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_141310.jpg,,,0.5230897416936137,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_175836.jpg,,,0.3424872036709113,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_249833.jpg,,,0.0890568766022819,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_293832.jpg,,,0.04987214306079821,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_319832.jpg,,,0.03690561225907271,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_348832.jpg,,,0.02620279253413902,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_378834.jpg,,,0.018341462491971234,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_414837.jpg,,,0.01192154131208943,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_444349.jpg,,,0.008283915668687051,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_554930.jpg,,,-0.0008764553357674069,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_580931.jpg,,,-0.0006485683893337427,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_609930.jpg,,,-0.00046048636452144696,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_661964.jpg,,,-0.00022087624661460895,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_711029.jpg,,,-0.00011250517291365552,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_740029.jpg,,,-7.98778187140762e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_772028.jpg,,,-5.431838847340655e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_822069.jpg,,,-2.7136945255371137e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_884070.jpg,,,-1.0311641165598363e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_916068.jpg,,,-7.012155154206187e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_948066.jpg,,,-4.768377985452643e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_44_981069.jpg,,,-3.1946771896631703e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_008068.jpg,,,-2.332138782840426e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_038068.jpg,,,-1.632497815218556e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_096070.jpg,,,-6.856204048235902e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_133066.jpg,,,-4.3196578012758393e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_168069.jpg,,,-2.8076502768362426e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_199584.jpg,,,-1.9228158819203713e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_251585.jpg,,,-9.22932405725302e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_322587.jpg,,,-0.7100200920708051,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_375189.jpg,,,-0.8625540932941177,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_421189.jpg,,,-0.9257792156219689,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_463189.jpg,,,-0.9569525169829849,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_499699.jpg,,,-0.9726687384929077,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_566699.jpg,,,-0.9909806597227472,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_670245.jpg,,,0.035141587115412265,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_742766.jpg,,,0.009656315457487921,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_768766.jpg,,,0.007145740295736174,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_797765.jpg,,,0.0050734895119790265,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_829769.jpg,,,0.003449800232012747,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_901767.jpg,,,0.0009660007185203884,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_45_982767.jpg,,,0.00018354157366899074,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_030282.jpg,,,0.4752454866131806,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_099285.jpg,,,0.837344897560599,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_130284.jpg,,,0.8877658758896997,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_166284.jpg,,,0.928169640380272,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_248797.jpg,,,0.16230594008423527,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_308866.jpg,,,0.06481024832621557,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_340867.jpg,,,0.04407061779312914,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_373865.jpg,,,0.029527842646421547,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_407391.jpg,,,0.01962856592798014,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_454391.jpg,,,0.010403153419696094,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_544499.jpg,,,0.0010290388830607403,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_578503.jpg,,,0.0006791272324510351,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_606035.jpg,,,0.0004921508582498608,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_635035.jpg,,,0.00034942337331840003,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_665035.jpg,,,0.00024459812747419245,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_700547.jpg,,,0.0001577359293856574,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_728547.jpg,,,0.00011356968563465368,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_762547.jpg,,,7.495662504046653e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_791058.jpg,,,5.358588488378235e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_819060.jpg,,,3.858036942431636e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_850058.jpg,,,2.662141373115811e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_887080.jpg,,,1.6765540174030573e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_46_973598.jpg,,,2.2604018152173147e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_006596.jpg,,,1.514507113175802e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_046597.jpg,,,9.086867913123974e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_091598.jpg,,,4.997683760362697e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_139595.jpg,,,2.598945594188628e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_182144.jpg,,,1.5191663048397626e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_212142.jpg,,,1.0482226640819985e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_243142.jpg,,,7.232771970169751e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_279652.jpg,,,4.592104841349321e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_345238.jpg,,,1.5803118747404545e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_377240.jpg,,,1.0745809079366363e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_410240.jpg,,,7.199616042999674e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_441763.jpg,,,4.9301161805071075e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_469764.jpg,,,3.5496661595474545e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_498764.jpg,,,2.5202614160749865e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_525763.jpg,,,1.8397980923306614e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_594763.jpg,,,5.703373033484138e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_644811.jpg,,,2.848942460330905e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_675377.jpg,,,1.978162530044589e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_709413.jpg,,,1.3048719758451186e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_811017.jpg,,,-2.0936170693987247e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_848556.jpg,,,-1.3076890556116968e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_877555.jpg,,,-9.284680091349465e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_905556.jpg,,,-6.684958863207269e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_935588.jpg,,,-4.67728958562804e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_47_975586.jpg,,,-2.8064647478401676e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_054587.jpg,,,-5.893309395710701e-14,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_098588.jpg,,,-3.3002163924443634e-14,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_129173.jpg,,,-2.290843539470568e-14,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_223204.jpg,,,-1.367437248029732e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_257204.jpg,,,-9.02503158686127e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_286205.jpg,,,-6.407703915422502e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_360204.jpg,,,-1.666086981262679e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_417204.jpg,,,-7.164107603227149e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_444721.jpg,,,-5.192771441330305e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_475724.jpg,,,-3.5828813580126796e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_504722.jpg,,,-2.5439125304527122e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_534721.jpg,,,-1.7807637597765464e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_627386.jpg,,,-1.3061129533650833e-18,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_656383.jpg,,,-9.273769921016138e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_683382.jpg,,,-6.769945082864899e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_712385.jpg,,,-4.806512771663761e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_744382.jpg,,,-3.2685630831483205e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_772382.jpg,,,-2.353338238365321e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_811930.jpg,,,-1.4226475199795113e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_888990.jpg,,,-3.263555657598415e-20,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_942576.jpg,,,-1.5147543026572095e-20,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_48_997572.jpg,,,-6.817034311904873e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_49_071639.jpg,,,0.7406711578369141,0,0,0
