C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_22_063.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_22_063.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_22_063.jpg,0,1,0,30.1878
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_22_131.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_22_131.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_22_131.jpg,0,1,0,30.18989
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_22_205.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_22_205.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_22_205.jpg,0,1,0,30.19025
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_22_277.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_22_277.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_22_277.jpg,0,1,0,30.19041
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_22_350.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_22_350.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_22_350.jpg,0,1,0,30.19031
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_22_424.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_22_424.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_22_424.jpg,0,1,0,30.19032
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_22_491.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_22_491.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_22_491.jpg,0,1,0,30.19039
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_22_565.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_22_565.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_22_565.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_22_632.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_22_632.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_22_632.jpg,0,1,0,30.19033
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_22_706.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_22_706.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_22_706.jpg,0,1,0,30.19031
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_22_780.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_22_780.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_22_780.jpg,-0.1,1,0,30.18772
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_22_854.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_22_854.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_22_854.jpg,-0.1160832,1,0,30.18855
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_22_928.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_22_928.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_22_928.jpg,0,1,0,30.18995
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_22_998.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_22_998.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_22_998.jpg,0,1,0,30.19017
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_23_072.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_23_072.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_23_072.jpg,0,1,0,30.19026
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_23_146.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_23_146.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_23_146.jpg,0,1,0,30.19021
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_23_220.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_23_220.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_23_220.jpg,0,1,0,30.19031
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_23_293.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_23_293.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_23_293.jpg,0.2,1,0,30.17955
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_23_367.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_23_367.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_23_367.jpg,0.04899953,1,0,30.19042
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_23_442.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_23_442.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_23_442.jpg,0,1,0,30.18988
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_23_511.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_23_511.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_23_511.jpg,0,1,0,30.19018
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_23_582.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_23_582.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_23_582.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_23_653.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_23_653.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_23_653.jpg,-0.2,1,0,30.1788
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_23_723.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_23_723.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_23_723.jpg,-0.06784239,1,0,30.19047
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_23_794.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_23_794.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_23_794.jpg,0,1,0,30.18986
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_23_866.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_23_866.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_23_866.jpg,0,1,0,30.19017
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_23_938.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_23_938.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_23_938.jpg,0,1,0,30.19025
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_24_009.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_24_009.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_24_009.jpg,0,1,0,30.19027
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_24_079.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_24_079.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_24_079.jpg,0,1,0,30.1903
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_24_150.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_24_150.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_24_150.jpg,0,1,0,30.1903
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_24_220.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_24_220.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_24_220.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_24_290.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_24_290.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_24_290.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_24_360.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_24_360.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_24_360.jpg,0,1,0,30.19032
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_24_429.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_24_429.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_24_429.jpg,0,1,0,30.1903
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_24_503.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_24_503.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_24_503.jpg,0,1,0,30.19032
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_24_575.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_24_575.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_24_575.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_24_644.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_24_644.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_24_644.jpg,0,1,0,30.19031
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_24_714.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_24_714.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_24_714.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_24_781.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_24_781.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_24_781.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_24_854.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_24_854.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_24_854.jpg,0,1,0,30.19027
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_24_927.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_24_927.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_24_927.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_24_998.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_24_998.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_24_998.jpg,0,1,0,30.19028
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_25_071.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_25_071.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_25_071.jpg,0,1,0,30.19034
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_25_144.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_25_144.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_25_144.jpg,0,1,0,30.1903
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_25_216.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_25_216.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_25_216.jpg,0,1,0,30.19028
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_25_290.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_25_290.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_25_290.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_25_362.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_25_362.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_25_362.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_25_433.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_25_433.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_25_433.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_25_500.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_25_500.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_25_500.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_25_574.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_25_574.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_25_574.jpg,0,1,0,30.19027
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_25_641.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_25_641.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_25_641.jpg,0,1,0,30.19031
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_25_710.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_25_710.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_25_710.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_25_779.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_25_779.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_25_779.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_25_849.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_25_849.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_25_849.jpg,0,1,0,30.19031
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_25_919.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_25_919.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_25_919.jpg,0,1,0,30.19031
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_25_989.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_25_989.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_25_989.jpg,0,1,0,30.1903
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_26_056.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_26_056.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_26_056.jpg,-0.15,1,0,30.18427
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_26_128.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_26_128.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_26_128.jpg,-0.07774229,1,0,30.19033
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_26_197.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_26_197.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_26_197.jpg,0,1,0,30.18977
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_26_267.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_26_267.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_26_267.jpg,0,1,0,30.19044
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_26_337.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_26_337.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_26_337.jpg,0,1,0,30.19027
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_26_407.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_26_407.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_26_407.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_26_477.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_26_477.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_26_477.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_26_548.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_26_548.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_26_548.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_26_619.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_26_619.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_26_619.jpg,-0.1,1,0,30.18807
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_26_689.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_26_689.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_26_689.jpg,-0.3,1,0,30.16935
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_26_760.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_26_760.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_26_760.jpg,-0.2589818,1,0,30.18206
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_26_830.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_26_830.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_26_830.jpg,-0.02547527,1,0,30.18996
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_26_899.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_26_899.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_26_899.jpg,0,1,0,30.18933
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_26_971.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_26_971.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_26_971.jpg,0,1,0,30.19011
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_27_038.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_27_038.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_27_038.jpg,0,1,0,30.19027
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_27_109.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_27_109.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_27_109.jpg,0,1,0,30.19061
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_27_179.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_27_179.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_27_179.jpg,0,1,0,30.1903
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_27_249.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_27_249.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_27_249.jpg,0,1,0,30.19027
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_27_320.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_27_320.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_27_320.jpg,0,1,0,30.18999
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_27_389.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_27_389.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_27_389.jpg,0,1,0,30.19025
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_27_456.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_27_456.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_27_456.jpg,0,1,0,30.19027
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_27_529.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_27_529.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_27_529.jpg,0,1,0,30.19029
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_27_599.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_27_599.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_27_599.jpg,0,1,0,30.19069
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_27_667.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_27_667.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_27_667.jpg,0,1,0,30.19055
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_27_740.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_27_740.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_27_740.jpg,-0.05,1,0,30.18844
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_27_812.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_27_812.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_27_812.jpg,-0.25,1,0,30.17447
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_27_885.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_27_885.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_27_885.jpg,-0.45,1,0,30.15242
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_27_957.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_27_957.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_27_957.jpg,-0.6000001,1,0,30.13224
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_28_029.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_28_029.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_28_029.jpg,-0.8000001,1,0,30.11028
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_28_096.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_28_096.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_28_096.jpg,-0.9500002,1,0,30.09733
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_28_165.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_28_165.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_28_165.jpg,-1,1,0,30.10552
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_28_232.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_28_232.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_28_232.jpg,-0.9726921,1,0,30.13053
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_28_299.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_28_299.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_28_299.jpg,-0.7992551,1,0,30.18706
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_28_370.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_28_370.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_28_370.jpg,-0.5398225,1,0,30.21108
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_28_443.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_28_443.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_28_443.jpg,-0.3742335,1,0,30.20948
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_28_515.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_28_515.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_28_515.jpg,-0.1260581,1,0,30.19398
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_28_589.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_28_589.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_28_589.jpg,0,1,0,30.18687
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_28_662.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_28_662.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_28_662.jpg,0,1,0,30.18932
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_28_736.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_28_736.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_28_736.jpg,-0.05,1,0,30.18986
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_28_804.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_28_804.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_28_804.jpg,-0.25,1,0,30.17813
C:\Users\Amer\Desktop\new_track\IMG\center_2018_07_16_17_15_28_877.jpg,C:\Users\Amer\Desktop\new_track\IMG\left_2018_07_16_17_15_28_877.jpg,C:\Users\Amer\Desktop\new_track\IMG\right_2018_07_16_17_15_28_877.jpg,-0.3969882,1,0,30.1609
