D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_00_083145.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_00_155344.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_00_185633.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_00_215056.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_00_319980.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_00_416023.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_00_615365.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_00_716462.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_00_787639.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_01_184702.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_01_281999.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_01_386354.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_01_452143.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_01_482189.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_01_518733.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_01_588556.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_01_781986.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_01_817204.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_02_084641.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_02_140638.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_02_223172.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_02_252407.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_02_450716.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_02_484521.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_02_584851.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_02_618382.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_02_683639.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_02_752316.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_02_782309.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_02_921186.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_03_220902.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_03_350004.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_03_421387.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_03_620021.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_03_816248.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_04_320602.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_04_385618.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_04_485807.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_04_650333.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_04_821578.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_04_885034.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_05_020342.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_05_052341.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_05_120342.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_05_519417.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_05_650354.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_05_686221.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_05_915101.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_06_021071.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_06_348347.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_06_454095.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_06_549618.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_06_686539.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_06_752409.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_06_817058.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_06_887345.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_06_917740.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_06_982971.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_07_052971.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_07_152480.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_07_253478.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_07_355369.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_07_386381.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_08_586353.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_08_649986.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_08_817423.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_09_085385.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_09_115350.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_09_186008.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_09_315025.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_09_482936.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_09_652253.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_09_753769.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_09_993283.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_10_015969.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_10_150066.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_10_482131.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_10_885162.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_10_914782.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_11_115683.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_11_186399.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_11_252407.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_11_388030.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_11_451063.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_11_554964.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_12_084615.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_12_355615.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_12_430615.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_12_548651.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_12_586653.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_12_820669.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_12_882666.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_13_181719.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_13_421030.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_13_552040.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_13_748554.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_13_783164.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_14_016131.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_14_087060.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_14_420011.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_14_487389.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_15_350265.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_15_416432.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_15_482415.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_15_550750.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_15_784159.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_15_814235.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_15_857507.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_15_986468.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_16_084974.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_16_350263.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_16_949397.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_17_218184.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_17_520468.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_17_586069.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_17_620336.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_17_854492.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_18_023487.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_18_148013.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_18_226435.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_18_317580.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_18_352982.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_18_485683.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_18_750491.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_18_785076.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_18_820300.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_18_886439.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_18_949945.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_19_154212.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_19_317927.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_19_417239.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_19_818584.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_20_403863.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_20_588392.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_20_650099.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_20_980969.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_21_252233.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_21_353996.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_21_384520.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_21_717601.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_21_819570.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_21_950933.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_22_020588.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_22_349367.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_22_419439.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_22_518112.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_22_650335.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_22_823140.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_23_516241.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_23_618912.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_23_685319.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_23_885542.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_24_219458.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_24_451807.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_24_583036.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_24_984064.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_25_053258.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_25_152725.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_25_389989.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_25_517776.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_25_653144.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_25_687327.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_25_973562.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_26_050368.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_26_251478.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_26_320046.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_26_551922.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_26_852229.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_26_890898.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_27_218434.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_27_253981.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_27_486387.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_27_617510.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_27_686969.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_27_814480.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_28_186839.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_28_250209.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_28_285432.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_28_751812.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_28_887269.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_29_283315.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_29_350777.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_29_519550.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_29_622561.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_30_017242.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_30_184022.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_30_248108.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_30_349418.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_30_483337.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_30_517744.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_30_556624.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_30_617354.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_30_652831.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_30_984980.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_31_117741.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_31_716722.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_31_949244.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_31_987243.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_32_088756.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_32_120758.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_32_183757.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_32_351040.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_32_701411.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_32_726411.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_33_184469.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_33_253596.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_33_482921.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_33_782411.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_34_125354.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_34_148484.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_34_183583.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_34_219451.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_34_249564.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_34_491179.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_34_584180.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_34_648178.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_34_863369.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_35_215475.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_35_451711.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_35_685815.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_35_882345.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_35_952022.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_36_120053.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_36_223853.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_36_254507.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_36_347818.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_36_386334.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_36_417637.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_36_551165.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_37_032136.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_37_277607.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_37_552957.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_37_581662.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_37_714504.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_38_282448.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_38_317808.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_38_522758.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_38_587697.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_38_850046.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_38_886129.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_38_917842.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_39_120073.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_39_251997.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_39_351785.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_39_459640.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_40_297633.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_40_358049.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_40_565278.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_40_626966.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_40_686083.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_40_784370.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_41_249903.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_41_319086.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_41_582882.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_41_687267.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_41_821119.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_41_983728.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_42_085388.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_42_119030.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_42_149583.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_42_251474.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_42_418626.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_42_454810.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_42_483605.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_42_520668.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_42_616272.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_43_022013.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_43_237498.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_43_351230.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_43_515824.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_43_914797.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_44_683094.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_16_44_752730.jpg,,,0,,,
