C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_23_131.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_23_131.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_23_131.jpg,0.6500001,1,0,19.4461
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_23_201.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_23_201.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_23_201.jpg,0.8500001,1,0,19.66287
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_23_270.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_23_270.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_23_270.jpg,1,1,0,19.93824
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_23_339.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_23_339.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_23_339.jpg,1,1,0,20.31404
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_23_406.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_23_406.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_23_406.jpg,1,1,0,20.51522
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_23_474.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_23_474.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_23_474.jpg,0,1,0,21.22535
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_23_545.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_23_545.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_23_545.jpg,0,1,0,21.72562
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_23_615.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_23_615.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_23_615.jpg,0,1,0,22.05774
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_23_683.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_23_683.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_23_683.jpg,0.1,1,0,22.41027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_23_752.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_23_752.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_23_752.jpg,0.25,1,0,22.86941
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_23_819.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_23_819.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_23_819.jpg,0.45,1,0,23.31735
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_23_886.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_23_886.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_23_886.jpg,0.6000001,1,0,23.47134
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_23_954.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_23_954.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_23_954.jpg,0.7500002,1,0,23.59324
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_24_023.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_24_023.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_24_023.jpg,0.9500002,1,0,23.94277
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_24_091.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_24_091.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_24_091.jpg,0,1,0,23.96371
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_24_158.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_24_158.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_24_158.jpg,0,1,0,24.34003
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_24_227.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_24_227.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_24_227.jpg,0,1,0,24.69232
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_24_294.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_24_294.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_24_294.jpg,0,1,0,24.99981
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_24_362.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_24_362.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_24_362.jpg,0.15,1,0,25.37654
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_24_430.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_24_430.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_24_430.jpg,0.3,1,0,25.47605
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_24_498.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_24_498.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_24_498.jpg,0.5000001,1,0,25.65306
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_24_567.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_24_567.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_24_567.jpg,0.6500001,1,0,25.83588
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_24_637.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_24_637.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_24_637.jpg,0.8500001,1,0,25.9278
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_24_705.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_24_705.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_24_705.jpg,1,1,0,25.95774
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_24_773.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_24_773.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_24_773.jpg,1,1,0,26.01156
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_24_842.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_24_842.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_24_842.jpg,0,1,0,26.02313
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_24_912.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_24_912.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_24_912.jpg,0,1,0,26.42302
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_24_984.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_24_984.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_24_984.jpg,0,1,0,26.64662
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_25_051.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_25_051.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_25_051.jpg,0,1,0,26.86955
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_25_122.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_25_122.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_25_122.jpg,0,1,0,27.24476
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_25_191.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_25_191.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_25_191.jpg,0,1,0,27.38764
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_25_259.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_25_259.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_25_259.jpg,0,1,0,27.64483
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_25_326.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_25_326.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_25_326.jpg,0.1,1,0,27.93277
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_25_395.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_25_395.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_25_395.jpg,0.25,1,0,28.2165
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_25_463.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_25_463.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_25_463.jpg,0.45,1,0,28.44912
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_25_532.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_25_532.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_25_532.jpg,0.6000001,1,0,28.69158
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_25_604.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_25_604.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_25_604.jpg,0.8000001,1,0,29.7955
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_25_672.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_25_672.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_25_672.jpg,0.9500002,1,0,29.93157
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_25_743.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_25_743.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_25_743.jpg,1,1,0,30.12498
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_25_812.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_25_812.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_25_812.jpg,1,1,0,30.20234
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_25_884.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_25_884.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_25_884.jpg,0,1,0,30.2424
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_25_951.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_25_951.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_25_951.jpg,0,1,0,30.1554
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_26_024.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_26_024.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_26_024.jpg,0,1,0,30.18167
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_26_096.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_26_096.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_26_096.jpg,0,1,0,30.18905
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_26_164.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_26_164.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_26_164.jpg,0,1,0,30.19005
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_26_233.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_26_233.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_26_233.jpg,0.15,1,0,30.18753
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_26_301.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_26_301.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_26_301.jpg,0.35,1,0,30.16682
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_26_372.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_26_372.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_26_372.jpg,0.5000001,1,0,30.14795
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_26_445.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_26_445.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_26_445.jpg,0.7,1,0,30.12241
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_26_513.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_26_513.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_26_513.jpg,0.8500001,1,0,30.10627
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_26_581.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_26_581.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_26_581.jpg,0,1,0,30.16491
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_26_656.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_26_656.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_26_656.jpg,0,1,0,30.17584
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_26_726.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_26_726.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_26_726.jpg,0,1,0,30.18585
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_26_800.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_26_800.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_26_800.jpg,0.2,1,0,30.18897
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_26_871.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_26_871.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_26_871.jpg,0.35,1,0,30.17314
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_26_945.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_26_945.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_26_945.jpg,0.5500001,1,0,30.14552
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_27_017.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_27_017.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_27_017.jpg,0.7500002,1,0,30.11904
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_27_090.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_27_090.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_27_090.jpg,0.9000002,1,0,30.1031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_27_159.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_27_159.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_27_159.jpg,0,1,0,30.15988
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_27_228.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_27_228.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_27_228.jpg,0,1,0,30.17608
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_27_302.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_27_302.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_27_302.jpg,0.2,1,0,30.1932
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_27_376.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_27_376.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_27_376.jpg,0.4,1,0,30.17303
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_27_448.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_27_448.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_27_448.jpg,0,1,0,30.18176
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_27_523.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_27_523.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_27_523.jpg,0,1,0,30.1885
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_27_596.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_27_596.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_27_596.jpg,-0.1,1,0,30.18413
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_27_664.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_27_664.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_27_664.jpg,-0.25,1,0,30.17005
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_27_734.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_27_734.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_27_734.jpg,-0.4,1,0,30.15372
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_27_801.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_27_801.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_27_801.jpg,-0.6000001,1,0,30.13073
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_27_868.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_27_868.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_27_868.jpg,-0.7500002,1,0,30.11342
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_27_938.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_27_938.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_27_938.jpg,0,1,0,30.1718
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_28_009.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_28_009.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_28_009.jpg,0,1,0,30.18511
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_28_081.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_28_081.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_28_081.jpg,0,1,0,30.18933
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_28_151.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_28_151.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_28_151.jpg,0.05,1,0,30.18847
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_28_221.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_28_221.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_28_221.jpg,0.25,1,0,30.17122
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_28_291.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_28_291.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_28_291.jpg,0.4,1,0,30.15484
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_28_361.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_28_361.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_28_361.jpg,0.6000001,1,0,30.13143
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_28_430.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_28_430.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_28_430.jpg,0.7500002,1,0,30.11391
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_28_497.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_28_497.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_28_497.jpg,0.9500002,1,0,30.09664
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_28_567.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_28_567.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_28_567.jpg,0,1,0,30.17175
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_28_640.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_28_640.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_28_640.jpg,0,1,0,30.18396
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_28_712.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_28_712.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_28_712.jpg,0,1,0,30.18877
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_28_780.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_28_780.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_28_780.jpg,0,1,0,30.19007
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_28_848.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_28_848.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_28_848.jpg,-0.15,1,0,30.18123
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_28_918.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_28_918.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_28_918.jpg,-0.35,1,0,30.16073
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_28_994.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_28_994.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_28_994.jpg,0,1,0,30.17754
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_29_066.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_29_066.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_29_066.jpg,0,1,0,30.18847
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_29_138.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_29_138.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_29_138.jpg,0,1,0,30.19
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_29_209.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_29_209.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_29_209.jpg,0,1,0,30.19014
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_29_280.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_29_280.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_29_280.jpg,-0.2,1,0,30.18159
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_29_350.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_29_350.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_29_350.jpg,-0.35,1,0,30.16518
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_29_420.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_29_420.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_29_420.jpg,0,1,0,30.1894
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_29_494.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_29_494.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_29_494.jpg,0,1,0,30.18983
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_29_569.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_29_569.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_29_569.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_29_637.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_29_637.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_29_637.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_29_712.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_29_712.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_29_712.jpg,0.1,1,0,30.18718
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_29_780.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_29_780.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_29_780.jpg,0.3,1,0,30.16848
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_29_847.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_29_847.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_29_847.jpg,0,1,0,30.18076
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_15_12_29_922.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_15_12_29_922.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_15_12_29_922.jpg,0,1,0,30.18877
