C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_34_681.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_34_681.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_34_681.jpg,-0.1,1,0,30.18489
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_34_748.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_34_748.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_34_748.jpg,-0.25,1,0,30.17097
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_34_815.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_34_815.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_34_815.jpg,-0.4,1,0,30.15461
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_34_885.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_34_885.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_34_885.jpg,-0.6000001,1,0,30.1313
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_34_954.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_34_954.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_34_954.jpg,-0.7500002,1,0,30.11366
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_35_022.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_35_022.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_35_022.jpg,-0.9500002,1,0,30.0967
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_35_093.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_35_093.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_35_093.jpg,0,1,0,30.16384
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_35_164.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_35_164.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_35_164.jpg,0,1,0,30.17608
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_35_234.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_35_234.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_35_234.jpg,0,1,0,30.1844
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_35_306.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_35_306.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_35_306.jpg,0,1,0,30.18945
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_35_379.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_35_379.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_35_379.jpg,0,1,0,30.19023
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_35_448.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_35_448.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_35_448.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_35_519.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_35_519.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_35_519.jpg,0,1,0,30.19016
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_35_587.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_35_587.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_35_587.jpg,0.15,1,0,30.18385
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_35_656.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_35_656.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_35_656.jpg,0.3,1,0,30.16883
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_35_724.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_35_724.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_35_724.jpg,0.5000001,1,0,30.14437
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_35_792.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_35_792.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_35_792.jpg,0,1,0,30.18287
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_35_862.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_35_862.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_35_862.jpg,0,1,0,30.18831
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_35_931.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_35_931.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_35_931.jpg,0,1,0,30.1897
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_35_999.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_35_999.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_35_999.jpg,0,1,0,30.19022
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_36_068.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_36_068.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_36_068.jpg,-0.15,1,0,30.18247
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_36_135.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_36_135.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_36_135.jpg,-0.3,1,0,30.16741
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_36_205.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_36_205.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_36_205.jpg,-0.5000001,1,0,30.14407
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_36_275.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_36_275.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_36_275.jpg,-0.6500001,1,0,30.12622
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_36_343.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_36_343.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_36_343.jpg,0,1,0,30.17367
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_36_413.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_36_413.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_36_413.jpg,0,1,0,30.18338
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_36_483.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_36_483.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_36_483.jpg,0,1,0,30.18905
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_36_553.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_36_553.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_36_553.jpg,0,1,0,30.19
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_36_623.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_36_623.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_36_623.jpg,0.1,1,0,30.18599
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_36_692.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_36_692.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_36_692.jpg,0.25,1,0,30.1725
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_36_763.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_36_763.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_36_763.jpg,0.45,1,0,30.14992
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_36_834.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_36_834.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_36_834.jpg,0.6000001,1,0,30.13207
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_36_904.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_36_904.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_36_904.jpg,0,1,0,30.18493
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_36_976.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_36_976.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_36_976.jpg,-0.1,1,0,30.18032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_37_045.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_37_045.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_37_045.jpg,-0.3,1,0,30.16156
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_37_115.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_37_115.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_37_115.jpg,-0.45,1,0,30.14548
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_37_183.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_37_183.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_37_183.jpg,-0.6500001,1,0,30.12313
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_37_251.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_37_251.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_37_251.jpg,-0.8000001,1,0,30.10794
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_37_324.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_37_324.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_37_324.jpg,-1,1,0,30.09196
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_37_392.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_37_392.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_37_392.jpg,0,1,0,30.16911
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_37_460.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_37_460.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_37_460.jpg,0,1,0,30.18328
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_37_530.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_37_530.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_37_530.jpg,0,1,0,30.18857
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_37_599.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_37_599.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_37_599.jpg,0,1,0,30.18982
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_37_667.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_37_667.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_37_667.jpg,0,1,0,30.19033
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_37_740.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_37_740.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_37_740.jpg,0.2,1,0,30.178
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_37_811.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_37_811.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_37_811.jpg,0.35,1,0,30.16157
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_37_882.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_37_882.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_37_882.jpg,0.5500001,1,0,30.13837
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_37_952.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_37_952.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_37_952.jpg,0,1,0,30.16879
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_38_020.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_38_020.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_38_020.jpg,0,1,0,30.18574
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_38_088.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_38_088.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_38_088.jpg,0,1,0,30.18891
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_38_155.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_38_155.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_38_155.jpg,0,1,0,30.18987
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_38_223.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_38_223.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_38_223.jpg,-0.2,1,0,30.17658
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_38_295.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_38_295.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_38_295.jpg,-0.35,1,0,30.16059
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_38_363.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_38_363.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_38_363.jpg,-0.5500001,1,0,30.13744
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_38_431.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_38_431.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_38_431.jpg,-0.7,1,0,30.1195
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_38_503.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_38_503.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_38_503.jpg,0,1,0,30.17236
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_38_572.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_38_572.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_38_572.jpg,0,1,0,30.18172
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_38_642.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_38_642.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_38_642.jpg,0.2,1,0,30.16723
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_38_713.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_38_713.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_38_713.jpg,0.35,1,0,30.15283
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_38_782.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_38_782.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_38_782.jpg,0.5500001,1,0,30.13202
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_38_856.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_38_856.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_38_856.jpg,0.7,1,0,30.11575
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_38_923.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_38_923.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_38_923.jpg,0,1,0,30.16231
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_38_991.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_38_991.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_38_991.jpg,0,1,0,30.17713
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_39_063.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_39_063.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_39_063.jpg,-0.1,1,0,30.17753
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_39_131.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_39_131.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_39_131.jpg,-0.25,1,0,30.16426
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_39_201.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_39_201.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_39_201.jpg,-0.45,1,0,30.14366
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_39_273.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_39_273.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_39_273.jpg,-0.6000001,1,0,30.12745
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_39_343.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_39_343.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_39_343.jpg,-0.8000001,1,0,30.10768
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_39_413.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_39_413.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_39_413.jpg,-0.9500002,1,0,30.09562
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_39_485.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_39_485.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_39_485.jpg,0,1,0,30.15672
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_39_553.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_39_553.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_39_553.jpg,0.05,1,0,30.16789
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_39_624.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_39_624.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_39_624.jpg,0.25,1,0,30.15243
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_39_697.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_39_697.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_39_697.jpg,0.45,1,0,30.13527
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_39_767.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_39_767.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_39_767.jpg,0.6000001,1,0,30.12224
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_39_835.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_39_835.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_39_835.jpg,0.7500002,1,0,30.10944
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_39_908.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_39_908.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_39_908.jpg,0.9500002,1,0,30.09268
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_39_979.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_39_979.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_39_979.jpg,0,1,0,30.17316
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_40_052.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_40_052.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_40_052.jpg,0,1,0,30.18569
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_40_122.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_40_122.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_40_122.jpg,0,1,0,30.18943
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_40_193.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_40_193.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_40_193.jpg,0,1,0,30.19008
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_40_263.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_40_263.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_40_263.jpg,-0.2,1,0,30.17702
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_40_332.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_40_332.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_40_332.jpg,-0.35,1,0,30.16103
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_40_402.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_40_402.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_40_402.jpg,-0.5500001,1,0,30.13767
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_40_475.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_40_475.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_40_475.jpg,-0.7,1,0,30.11975
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_40_548.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_40_548.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_40_548.jpg,0,1,0,30.16135
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_40_618.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_40_618.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_40_618.jpg,0.05,1,0,30.17646
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_40_690.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_40_690.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_40_690.jpg,0.2,1,0,30.1627
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_40_760.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_40_760.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_40_760.jpg,0.4,1,0,30.1443
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_40_828.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_40_828.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_40_828.jpg,0.5500001,1,0,30.12945
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_40_895.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_40_895.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_40_895.jpg,0.7,1,0,30.11529
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_40_966.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_40_966.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_40_966.jpg,0.9000002,1,0,30.09875
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_41_035.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_41_035.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_41_035.jpg,0,1,0,30.15907
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_41_102.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_41_102.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_41_102.jpg,0,1,0,30.17473
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_41_171.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_41_171.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_41_171.jpg,0,1,0,30.1852
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_41_241.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_41_241.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_41_241.jpg,-0.2,1,0,30.16942
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_41_312.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_41_312.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_41_312.jpg,-0.35,1,0,30.15502
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_41_379.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_41_379.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_41_379.jpg,-0.5500001,1,0,30.13181
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_08_48_41_447.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_08_48_41_447.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_08_48_41_447.jpg,-0.7,1,0,30.11622
