D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_33_838642.jpg,,,2.3640025563501975e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_33_907550.jpg,,,1.8753032792992233e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_33_995916.jpg,,,1.4207890405199425e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_34_084339.jpg,,,1.0655422235568872e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_34_138622.jpg,,,8.966783770068578e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_34_168724.jpg,,,8.15702259021038e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_34_344265.jpg,,,4.445241940163095e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_34_523768.jpg,,,-0.2559556716229034,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_34_540848.jpg,,,-0.29378301820620656,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_34_592427.jpg,,,-0.4030159560876234,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_34_765502.jpg,,,-0.23003994648660134,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_34_793042.jpg,,,-0.21138018661062713,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_34_833759.jpg,,,-0.1855598062070873,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_010266.jpg,,,-0.09936725861782285,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_099797.jpg,,,-0.07291437004721525,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_121355.jpg,,,-0.06819869594201979,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_132786.jpg,,,-0.06586001118413562,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_177217.jpg,,,-0.05708129130766519,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_235905.jpg,,,-0.04703146610331825,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_250052.jpg,,,-0.045035363911651624,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_260644.jpg,,,-0.04360429016556435,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_354330.jpg,,,-0.0321183870706733,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_366328.jpg,,,-0.030962346778288373,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_411330.jpg,,,-0.02678224570853128,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_500541.jpg,,,0.23171758680404275,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_563005.jpg,,,0.18900225266900117,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_627006.jpg,,,0.15302450734926334,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_709004.jpg,,,0.11560168078670874,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_759005.jpg,,,0.09826119715135924,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_770005.jpg,,,0.09501874238610286,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_829073.jpg,,,0.07818084737636459,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_884068.jpg,,,-0.0659604960069182,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_35_912068.jpg,,,-0.14398322958314377,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_36_029134.jpg,,,-0.15386278093115055,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_36_141875.jpg,,,-0.10699733767383253,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_36_227602.jpg,,,-0.08110466359585497,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_36_270161.jpg,,,-0.07074925369197164,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_36_325819.jpg,,,-0.05942446846891729,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_36_406525.jpg,,,-0.045765011678175406,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_36_522474.jpg,,,-0.03092868381413829,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_36_651504.jpg,,,-0.02037055888500393,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_36_704795.jpg,,,-0.017113836919708084,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_36_714795.jpg,,,-0.0166004100609776,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_36_739408.jpg,,,-0.015381451249171145,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_36_846274.jpg,,,-0.010883747820409332,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_36_984476.jpg,,,-0.006855668214811915,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_37_010638.jpg,,,-0.006327682954501745,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_37_062010.jpg,,,-0.00535247574378998,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_37_089955.jpg,,,-0.004903754099302209,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_37_194458.jpg,,,-0.003452264833647683,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_37_246015.jpg,,,-0.0029182989161436273,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_37_263066.jpg,,,-0.0027706108170679807,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_37_340985.jpg,,,-0.0021229551464561174,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_37_356288.jpg,,,-0.0020254976131849145,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_37_421610.jpg,,,-0.0016431545745154855,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_37_516188.jpg,,,-0.0012033199133262688,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_37_610714.jpg,,,-0.000889184572275028,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_37_690714.jpg,,,-0.0006757804784472186,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_37_746715.jpg,,,-0.0005622464695334404,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_37_758714.jpg,,,-0.0005420070636734844,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_37_822261.jpg,,,-0.0004386792395323982,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_37_877362.jpg,,,-0.0003669816605043333,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_37_933474.jpg,,,-0.0003052053795423272,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_37_960769.jpg,,,-0.0002804137747805854,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_38_026695.jpg,,,-0.0002268428678919689,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_38_124475.jpg,,,-0.00016283590561730574,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_38_256902.jpg,,,-0.00010269254574183845,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_38_344867.jpg,,,-7.590378336362849e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_38_354380.jpg,,,-7.373758776392319e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_38_455027.jpg,,,-5.309947630800234e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_38_468858.jpg,,,-5.089619765706538e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_38_477992.jpg,,,-4.9501495371796486e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_38_494855.jpg,,,-4.699735444996606e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_38_545111.jpg,,,-3.99115545132777e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_38_569119.jpg,,,-3.703698898826878e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_38_627357.jpg,,,-3.0566131709542116e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_38_787047.jpg,,,-1.7970603218906512e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_38_819074.jpg,,,-1.624395650593424e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_38_830047.jpg,,,-1.5709257693669133e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_38_849045.jpg,,,-1.4813872432782149e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_014566.jpg,,,-8.369589488975327e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_026716.jpg,,,-8.064492770922253e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_040885.jpg,,,-7.721713219841913e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_094308.jpg,,,-0.13016231619622504,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_143688.jpg,,,-0.25809431189545284,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_220683.jpg,,,-0.20269004320387532,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_245683.jpg,,,-0.18748808699828184,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_329855.jpg,,,-0.14291120389935957,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_396367.jpg,,,-0.11439522767955376,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_479654.jpg,,,-0.08752569844376368,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_537880.jpg,,,0.10244146966508519,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_576496.jpg,,,0.09057370156802963,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_585847.jpg,,,0.08803302776749325,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_604530.jpg,,,0.08309887603081681,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_740333.jpg,,,0.0529455896345495,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_749708.jpg,,,0.05145640403894959,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_766767.jpg,,,0.04882307971201754,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_820951.jpg,,,0.04088683124414856,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_847466.jpg,,,0.037634399658251605,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_39_917554.jpg,,,0.029957410181956863,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_40_006556.jpg,,,0.02251130316550285,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_40_197339.jpg,,,0.011980828752945566,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_40_263336.jpg,,,0.009678601914040637,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_40_274834.jpg,,,0.009344742040382143,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_40_352918.jpg,,,0.007284615151869645,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_40_543521.jpg,,,0.003803662256331883,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_40_568264.jpg,,,0.003521313855057224,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_40_578003.jpg,,,0.003418429932242927,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_40_603616.jpg,,,0.0031557604815848975,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_40_622677.jpg,,,0.002975310563052308,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_40_678670.jpg,,,0.0024755201546646753,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_40_694675.jpg,,,0.0023566577632052298,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_40_797187.jpg,,,0.0016318981188424276,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_40_838912.jpg,,,0.0014276256621361969,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_57_40_864666.jpg,,,0.0013173235345486777,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_12_012768.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_12_043768.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_12_192900.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_12_334618.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_12_392520.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_12_516664.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_12_548910.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_12_559930.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_12_626646.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_12_636407.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_12_721788.jpg,,,0.09033966064453125,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_12_732301.jpg,,,0.11902832031955768,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_12_754429.jpg,,,0.1775122824819526,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_12_811889.jpg,,,0.1469130590331643,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_12_846107.jpg,,,0.1321555128768381,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_12_960208.jpg,,,0.091585280547637,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_13_011212.jpg,,,0.07757171752896698,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_13_107283.jpg,,,0.05678054895880902,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_13_125795.jpg,,,0.0536273044284222,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_13_286798.jpg,,,0.03031090124484069,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_13_324799.jpg,,,0.02685538375013018,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_13_389796.jpg,,,0.021663774861623113,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_13_414795.jpg,,,0.02007359359095022,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_13_507361.jpg,,,0.014854361126906057,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_13_600696.jpg,,,0.010956696690592961,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_13_683614.jpg,,,0.008319816483897076,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_13_721936.jpg,,,0.007372417687597382,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_13_905819.jpg,,,-0.3217506364944881,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_14_084415.jpg,,,-0.1770052644580719,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_14_148568.jpg,,,-0.14293903162569882,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_14_159568.jpg,,,-0.13822228322783475,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_14_240081.jpg,,,-0.10691086161184997,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_14_295239.jpg,,,-0.08921977287953842,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_14_349263.jpg,,,-0.07475975090967649,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_14_438775.jpg,,,-0.055997619795295134,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_14_470775.jpg,,,-0.050621917505872145,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_14_501776.jpg,,,-0.0459139496993879,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_14_574817.jpg,,,-0.035853152503400904,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_14_606335.jpg,,,-0.03246312104989604,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_14_620336.jpg,,,-0.031099536593373917,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_14_653390.jpg,,,-0.12717935995416849,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_14_684910.jpg,,,-0.2097111183350815,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_14_696905.jpg,,,-0.2381498466142742,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_14_796752.jpg,,,-0.35930617557394445,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_14_921863.jpg,,,-0.2388288424889788,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_14_980468.jpg,,,-0.022284132741963652,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_15_093561.jpg,,,0.2885342034141122,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_15_126072.jpg,,,0.35792507924651606,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_15_227626.jpg,,,0.2974317528679626,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_15_240625.jpg,,,0.2858325425139063,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_15_340624.jpg,,,0.20008367931054455,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_15_453696.jpg,,,0.13241351342943966,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_15_480237.jpg,,,0.12207427077260984,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_15_492229.jpg,,,0.11768236034847586,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_15_567965.jpg,,,0.09094388626267484,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_15_628703.jpg,,,0.07447033406748846,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_15_643203.jpg,,,0.07123084300247516,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_15_817722.jpg,,,0.038689607200917714,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_16_111314.jpg,,,-0.1114682869509723,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_16_200357.jpg,,,-0.08248534739890676,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_16_210871.jpg,,,-0.07988364839263755,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_16_227866.jpg,,,-0.07581062039394992,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_16_314900.jpg,,,-0.057293218946107546,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_16_343900.jpg,,,-0.052308742336907896,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_16_373901.jpg,,,-0.047600810359769284,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_16_435412.jpg,,,-0.038816884347554356,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_16_493964.jpg,,,-0.032313846430862825,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_16_592015.jpg,,,-0.02280867088797557,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_16_657016.jpg,,,-0.018411665152974575,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_16_715528.jpg,,,-0.015198423634642503,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_16_773528.jpg,,,-0.012667680198773922,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_16_890674.jpg,,,-0.008697446377896776,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_16_904673.jpg,,,-0.008332180106168794,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_16_959673.jpg,,,-0.006957368719951848,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_17_053674.jpg,,,-0.0051196116298018405,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_17_130254.jpg,,,-0.00401270129573729,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_17_186255.jpg,,,0.16466285153861615,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_17_206254.jpg,,,0.15478367874862956,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_17_217254.jpg,,,0.14967574472422102,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_17_318417.jpg,,,0.10766905793643461,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_17_397469.jpg,,,0.08370998609620726,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_17_491471.jpg,,,0.0615747578318278,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_17_504470.jpg,,,0.05917360441257785,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_17_580982.jpg,,,0.04634968525701917,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_17_591982.jpg,,,0.04482005759214877,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_17_601983.jpg,,,0.0434754250888931,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_17_780513.jpg,,,0.02404987142491623,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_17_894554.jpg,,,0.015821850769107637,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_17_906553.jpg,,,0.015252316741299772,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_18_133855.jpg,,,0.007080192959988252,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_18_197140.jpg,,,0.005768876177649974,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_18_215749.jpg,,,0.005446812188754,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_18_337900.jpg,,,0.0036568538637647596,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_18_369451.jpg,,,-0.09080301123907775,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_18_426094.jpg,,,-0.0753730087873148,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_18_458834.jpg,,,-0.06801303645348004,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_18_548406.jpg,,,-0.049736757683018676,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_18_609604.jpg,,,-0.04065837711295464,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_18_639603.jpg,,,-0.03699935931162522,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_18_649604.jpg,,,-0.035889194342808454,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_18_717156.jpg,,,-0.028982962427198562,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_18_778664.jpg,,,-0.02378975512355453,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_18_891041.jpg,,,-0.016588904899275416,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_19_115389.jpg,,,-0.008043901602866886,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_19_208358.jpg,,,-0.00580041407557842,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_19_268756.jpg,,,-0.00474941207600605,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_19_301559.jpg,,,-0.004292275285405966,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_19_317799.jpg,,,-0.004084270344966279,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_19_344322.jpg,,,-0.003759275965056645,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_19_406678.jpg,,,-0.003056038472048306,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_58_19_450191.jpg,,,-0.002657107905227459,0,0,0
